cage,molecule_diameter_A,pore_diameter_A
A11,20.231662,10.775757
B11,20.908240,6.236137
B13,24.710859,3.411158
B15,25.352257,9.821863
B18,28.057421,11.415718
B1,15.162314,2.062071
B23,22.291666,9.486308
B24,25.045377,8.621005
B25,29.485939,11.513237
B26,32.689931,12.512314
B2,17.336101,1.952630
B4,24.988823,2.014124
B5,21.904771,1.927647
B6,26.319173,1.960739
B8,21.386900,2.013414
B9,21.368535,1.911249
C11,23.179192,6.183828
C13,25.032117,3.457982
C15,27.729824,9.719850
C18,30.342510,11.066652
C1,17.245302,1.929137
C20,19.811342,1.744271
C21,19.814894,1.575583
C23,24.310823,9.201675
C24,26.975116,8.481673
C25,31.118776,10.647822
C26,34.300279,11.282616
C2,17.304366,1.840930
C4,25.045356,1.861082
C5,21.861102,1.835747
C6,26.123883,1.826278
C8,21.231887,1.855816
C9,21.248821,1.819927
CB5,12.841472,3.948251
CB6,14.779624,4.837478
CB7,15.981195,6.255776
CC10,26.686836,5.423630
CC1,17.644071,5.521808
CC2,20.125695,5.404163
CC3,22.643763,5.473688
CC4,21.572486,6.090591
CC5,28.260199,8.425471
CC9,25.414552,5.427812
CD1,15.991172,3.834797
CD2,17.956512,5.765451
CD3,19.058336,7.317280
CP1,15.816172,4.640641
CP3,13.298092,4.381628
CP4,14.848115,3.395368
CP5,14.193605,3.693232
DC1,34.365850,9.632521
GC1,34.323003,12.703541
HC1,19.082412,4.523415
IC1,34.385166,14.464176
IC2,18.853297,7.660323
MC1,31.683494,10.273795
MC2,29.511908,10.357413
MC3,21.511057,5.225019
MC4,22.217075,7.002806
MC5,31.052147,7.953268
MC6,42.816330,21.918419
MC7,25.345560,7.431445
NC1,29.628981,4.785225
NC2,20.512028,4.662939
RCC1a,28.306113,4.093360
RCC1b,29.761548,4.232900
RCC1c,25.807515,4.058912
RCC1d,22.238599,4.527051
RCC3a,22.624281,3.444282
RCC3b,22.492659,5.709729
WC1,32.945852,10.379221
WC2,29.370102,4.112060
WC3,28.818034,4.632241
WC4,16.042941,5.300739
